num	title	query	score	repo	url	description	reasons
577	XIPHOS: Adaptive In-Vehicle Intrusion Detection via Unsupervised Graph Contrastive Learning	XIPHOS	100	crosswire/xiphos	https://github.com/crosswire/xiphos	Xiphos is a Bible study tool written for Linux, UNIX, and Windows using GTK, offering a rich and featureful environment for reading, study, and research using modules from The SWORD Project and elsewhere.	exact_repo_name
577	XIPHOS: Adaptive In-Vehicle Intrusion Detection via Unsupervised Graph Contrastive Learning	XIPHOS	100	milostatarevic/xiphos	https://github.com/milostatarevic/xiphos	UCI chess engine	exact_repo_name
584	A Hard-Label Black-Box Evasion Attack against ML-based Malicious Traffic Detection Systems	Black-Box	100	FBlackBox/BlackBox	https://github.com/FBlackBox/BlackBox	BlackBox is a virtual engine, it can clone and run virtual application on Android,  users don't have to install APK file to run the application on devices. BlackBox control all virtual applications, so you can do anything you want by using BlackBox.	exact_repo_name
584	A Hard-Label Black-Box Evasion Attack against ML-based Malicious Traffic Detection Systems	Black-Box	100	nnjun/BlackBox	https://github.com/nnjun/BlackBox	黑盒BlackBox，是一款虚拟引擎，支持5.0～12.0，可以在Android上克隆、运行虚拟应用，拥有免安装运行能力，已集成Xposed框架。黑盒可以掌控被运行的虚拟应用，做任何想做的事情。	exact_repo_name
584	A Hard-Label Black-Box Evasion Attack against ML-based Malicious Traffic Detection Systems	Black-Box	100	paulknysh/blackbox	https://github.com/paulknysh/blackbox	A Python module for parallel optimization of expensive black-box functions	exact_repo_name
584	A Hard-Label Black-Box Evasion Attack against ML-based Malicious Traffic Detection Systems	Black-Box	93	algofairness/BlackBoxAuditing	https://github.com/algofairness/BlackBoxAuditing	Research code for auditing and exploring black box machine-learning models.	query_in_repo_name,code_description
584	A Hard-Label Black-Box Evasion Attack against ML-based Malicious Traffic Detection Systems	Black-Box	93	jacobgil/pytorch-explain-black-box	https://github.com/jacobgil/pytorch-explain-black-box	PyTorch implementation of Interpretable Explanations of Black Boxes by Meaningful Perturbation	query_in_repo_name,code_description
584	A Hard-Label Black-Box Evasion Attack against ML-based Malicious Traffic Detection Systems	Black-Box	88	SciML/BlackBoxOptim.jl	https://github.com/SciML/BlackBoxOptim.jl	Black-box optimization for Julia	query_in_repo_name
584	A Hard-Label Black-Box Evasion Attack against ML-based Malicious Traffic Detection Systems	Black-Box	88	trotsky1997/MathBlackBox	https://github.com/trotsky1997/MathBlackBox		query_in_repo_name
584	A Hard-Label Black-Box Evasion Attack against ML-based Malicious Traffic Detection Systems	Black-Box	88	txsun1997/Black-Box-Tuning	https://github.com/txsun1997/Black-Box-Tuning	ICML'2022: Black-Box Tuning for Language-Model-as-a-Service & EMNLP'2022: BBTv2: Towards a Gradient-Free Future with Large Language Models	query_in_repo_name
584	A Hard-Label Black-Box Evasion Attack against ML-based Malicious Traffic Detection Systems	Black-Box	88	yhnu/BlackBox-M	https://github.com/yhnu/BlackBox-M	FuckLody	query_in_repo_name
593	ACHILLES: A Machine Learning Framework for Explainable and Generalized Automotive Intrusion Detection System	ACHILLES	100	AchillesGen/Achilles	https://github.com/AchillesGen/Achilles		exact_repo_name
593	ACHILLES: A Machine Learning Framework for Explainable and Generalized Automotive Intrusion Detection System	ACHILLES	100	ArmaAchilles/Achilles	https://github.com/ArmaAchilles/Achilles	Achilles is a gameplay modification for Arma 3. It expands the Zeus real-time editor with many new additions as well as provides bug fixes.	exact_repo_name
593	ACHILLES: A Machine Learning Framework for Explainable and Generalized Automotive Intrusion Detection System	ACHILLES	100	OHDSI/Achilles	https://github.com/OHDSI/Achilles	Automated Characterization of Health Information at Large-scale Longitudinal Evidence Systems (ACHILLES) - descriptive statistics about a OMOP CDM database	exact_repo_name
593	ACHILLES: A Machine Learning Framework for Explainable and Generalized Automotive Intrusion Detection System	ACHILLES	100	alfiecg24/Achilles	https://github.com/alfiecg24/Achilles	A checkm8 utility for A7-A11 devices	exact_repo_name
593	ACHILLES: A Machine Learning Framework for Explainable and Generalized Automotive Intrusion Detection System	ACHILLES	100	daodiseomoney/Achilles	https://github.com/daodiseomoney/Achilles	DAODISEO Sandbox Blockchain Environment 	exact_repo_name
593	ACHILLES: A Machine Learning Framework for Explainable and Generalized Automotive Intrusion Detection System	ACHILLES	100	dipsec/Achilles	https://github.com/dipsec/Achilles		exact_repo_name
593	ACHILLES: A Machine Learning Framework for Explainable and Generalized Automotive Intrusion Detection System	ACHILLES	100	doanduyhai/Achilles	https://github.com/doanduyhai/Achilles	An advanced Java Object Mapper/Query DSL generator for Cassandra	exact_repo_name
599	Adaptive NetFlow IIoT Intrusion Detection With Deep Transfer Learning, Genetic Optimization, and Ensemble Methods for Network Management	NetFlow	100	santosomar/netflow	https://github.com/santosomar/netflow	NetFlow Resources	exact_repo_name
599	Adaptive NetFlow IIoT Intrusion Detection With Deep Transfer Learning, Genetic Optimization, and Ensemble Methods for Network Management	NetFlow	100	tehmaze/netflow	https://github.com/tehmaze/netflow	NetFlow version 1, 5, 7, 8, 9 & 10 (IPFIX) support for Go	exact_repo_name
599	Adaptive NetFlow IIoT Intrusion Detection With Deep Transfer Learning, Genetic Optimization, and Ensemble Methods for Network Management	NetFlow	100	wasted/netflow	https://github.com/wasted/netflow	Scala/Netty Netflow Collector used at wasted.io 	exact_repo_name
599	Adaptive NetFlow IIoT Intrusion Detection With Deep Transfer Learning, Genetic Optimization, and Ensemble Methods for Network Management	NetFlow	88	aabc/ipt-netflow	https://github.com/aabc/ipt-netflow	Netflow iptables module for Linux kernel (official)	query_in_repo_name
599	Adaptive NetFlow IIoT Intrusion Detection With Deep Transfer Learning, Genetic Optimization, and Ensemble Methods for Network Management	NetFlow	88	rfyiamcool/go-netflow	https://github.com/rfyiamcool/go-netflow	go netflow, capture process in/out traffic, similar to c Nethogs.	query_in_repo_name
599	Adaptive NetFlow IIoT Intrusion Detection With Deep Transfer Learning, Genetic Optimization, and Ensemble Methods for Network Management	NetFlow	88	synfinatic/netflow2ng	https://github.com/synfinatic/netflow2ng	NetFlow v9 collector for ntopng	query_in_repo_name
603	AI-on-RAN for Cyber Defense: An XAI-LLM Framework for Interpretable Anomaly Detection	XAI-LLM	100	185kb/XAI-LLM	https://github.com/185kb/XAI-LLM	Making rule based XAI more interpretable with LLM integration	exact_repo_name
603	AI-on-RAN for Cyber Defense: An XAI-LLM Framework for Interpretable Anomaly Detection	XAI-LLM	100	ricardotrevisan/XAI-LLM	https://github.com/ricardotrevisan/XAI-LLM	Este projeto tem como objetivo analisar e interpretar a influência de palavras em prompts de modelos de linguagem utilizando embeddings e técnicas de explicabilidade como SHAP.	exact_repo_name
603	AI-on-RAN for Cyber Defense: An XAI-LLM Framework for Interpretable Anomaly Detection	XAI-LLM	88	JacksonWuxs/UsableXAI_LLM	https://github.com/JacksonWuxs/UsableXAI_LLM	Using Explanations as a Tool for Advanced LLMs	query_in_repo_name
603	AI-on-RAN for Cyber Defense: An XAI-LLM Framework for Interpretable Anomaly Detection	XAI-LLM	88	KUNLP/XAI_LLM_Decision_Control	https://github.com/KUNLP/XAI_LLM_Decision_Control		query_in_repo_name
603	AI-on-RAN for Cyber Defense: An XAI-LLM Framework for Interpretable Anomaly Detection	XAI-LLM	88	pnp-xai-llm/pnp-xai-llm.github.io	https://github.com/pnp-xai-llm/pnp-xai-llm.github.io		query_in_repo_name
611	Anomaly Detection in EVCS using Federated Learning with Auto-Optimized Edge Models	EVCS	100	eexxyy/EVCS	https://github.com/eexxyy/EVCS	Paper inputs	short_exact_repo_name,code_description
611	Anomaly Detection in EVCS using Federated Learning with Auto-Optimized Edge Models	EVCS	95	1829122/EVCS	https://github.com/1829122/EVCS	Electric Vehicle Charging Station	short_exact_repo_name
611	Anomaly Detection in EVCS using Federated Learning with Auto-Optimized Edge Models	EVCS	95	Amangoyal3u6/EVCS	https://github.com/Amangoyal3u6/EVCS		short_exact_repo_name
611	Anomaly Detection in EVCS using Federated Learning with Auto-Optimized Edge Models	EVCS	95	Deyaan/EVCS	https://github.com/Deyaan/EVCS		short_exact_repo_name
611	Anomaly Detection in EVCS using Federated Learning with Auto-Optimized Edge Models	EVCS	95	FortinetTurkey/EVCS	https://github.com/FortinetTurkey/EVCS		short_exact_repo_name
611	Anomaly Detection in EVCS using Federated Learning with Auto-Optimized Edge Models	EVCS	95	IdachristyJulious/EVCS	https://github.com/IdachristyJulious/EVCS	This repository accompanies the article "Neural-Enhanced Visual Cryptography: A Framework for Embedding Secrets with High Fidelity"  to be published in *The Visual Computers* journal.	short_exact_repo_name
611	Anomaly Detection in EVCS using Federated Learning with Auto-Optimized Edge Models	EVCS	95	Ma3096796082/evcs	https://github.com/Ma3096796082/evcs		short_exact_repo_name
611	Anomaly Detection in EVCS using Federated Learning with Auto-Optimized Edge Models	EVCS	95	MaChong158/EVCS	https://github.com/MaChong158/EVCS		short_exact_repo_name
611	Anomaly Detection in EVCS using Federated Learning with Auto-Optimized Edge Models	EVCS	95	ManuelCoche/EVCS	https://github.com/ManuelCoche/EVCS	:)	short_exact_repo_name
611	Anomaly Detection in EVCS using Federated Learning with Auto-Optimized Edge Models	EVCS	95	MuhamadLutfiZaelani/evcs	https://github.com/MuhamadLutfiZaelani/evcs		short_exact_repo_name
611	Anomaly Detection in EVCS using Federated Learning with Auto-Optimized Edge Models	EVCS	95	RineyCreatives/EVCS	https://github.com/RineyCreatives/EVCS	Testing	short_exact_repo_name
611	Anomaly Detection in EVCS using Federated Learning with Auto-Optimized Edge Models	EVCS	95	bgfety/evcs	https://github.com/bgfety/evcs		short_exact_repo_name
611	Anomaly Detection in EVCS using Federated Learning with Auto-Optimized Edge Models	EVCS	95	hamoudi-med-khalil/EVCS	https://github.com/hamoudi-med-khalil/EVCS		short_exact_repo_name
611	Anomaly Detection in EVCS using Federated Learning with Auto-Optimized Edge Models	EVCS	95	kartikarora58/evcs	https://github.com/kartikarora58/evcs		short_exact_repo_name
611	Anomaly Detection in EVCS using Federated Learning with Auto-Optimized Edge Models	EVCS	95	khanhhln202/EVCS	https://github.com/khanhhln202/EVCS		short_exact_repo_name
611	Anomaly Detection in EVCS using Federated Learning with Auto-Optimized Edge Models	EVCS	95	kysman2580/EVCS	https://github.com/kysman2580/EVCS		short_exact_repo_name
611	Anomaly Detection in EVCS using Federated Learning with Auto-Optimized Edge Models	EVCS	95	manu-pdf/EVCS	https://github.com/manu-pdf/EVCS	burner account please dont kill me there is no illegal code here :((	short_exact_repo_name
611	Anomaly Detection in EVCS using Federated Learning with Auto-Optimized Edge Models	EVCS	95	mbrito38/EVCS	https://github.com/mbrito38/EVCS		short_exact_repo_name
611	Anomaly Detection in EVCS using Federated Learning with Auto-Optimized Edge Models	EVCS	95	reee/EVCS	https://github.com/reee/EVCS	一个基于C++和Win32 API的考试语音指令系统，由vscode+Claude 4.0完成	short_exact_repo_name
611	Anomaly Detection in EVCS using Federated Learning with Auto-Optimized Edge Models	EVCS	95	shaikharshan11/EVCS	https://github.com/shaikharshan11/EVCS		short_exact_repo_name
611	Anomaly Detection in EVCS using Federated Learning with Auto-Optimized Edge Models	EVCS	95	xfang11790/evcs	https://github.com/xfang11790/evcs		short_exact_repo_name
611	Anomaly Detection in EVCS using Federated Learning with Auto-Optimized Edge Models	EVCS	95	xuqihua/evcs	https://github.com/xuqihua/evcs		short_exact_repo_name
616	BAPTISM: A Robust Framework for Encrypted Malicious Traffic Identification With Low-Quality Training Data	BAPTISM	100	AJS2009/Baptism	https://github.com/AJS2009/Baptism		exact_repo_name
616	BAPTISM: A Robust Framework for Encrypted Malicious Traffic Identification With Low-Quality Training Data	BAPTISM	100	Aidan-bn/baptism	https://github.com/Aidan-bn/baptism		exact_repo_name
616	BAPTISM: A Robust Framework for Encrypted Malicious Traffic Identification With Low-Quality Training Data	BAPTISM	100	AnnaPappa2020/Baptism	https://github.com/AnnaPappa2020/Baptism		exact_repo_name
616	BAPTISM: A Robust Framework for Encrypted Malicious Traffic Identification With Low-Quality Training Data	BAPTISM	100	Ardillazanahoria/Baptism	https://github.com/Ardillazanahoria/Baptism		exact_repo_name
616	BAPTISM: A Robust Framework for Encrypted Malicious Traffic Identification With Low-Quality Training Data	BAPTISM	100	DCherry1/Baptism	https://github.com/DCherry1/Baptism		exact_repo_name
616	BAPTISM: A Robust Framework for Encrypted Malicious Traffic Identification With Low-Quality Training Data	BAPTISM	100	DevCoderAS/baptism	https://github.com/DevCoderAS/baptism		exact_repo_name
616	BAPTISM: A Robust Framework for Encrypted Malicious Traffic Identification With Low-Quality Training Data	BAPTISM	100	HossaamHassan/baptism	https://github.com/HossaamHassan/baptism		exact_repo_name
616	BAPTISM: A Robust Framework for Encrypted Malicious Traffic Identification With Low-Quality Training Data	BAPTISM	100	KRA1999/Baptism	https://github.com/KRA1999/Baptism		exact_repo_name
616	BAPTISM: A Robust Framework for Encrypted Malicious Traffic Identification With Low-Quality Training Data	BAPTISM	100	LawrenceDatinguinoo/baptism	https://github.com/LawrenceDatinguinoo/baptism		exact_repo_name
616	BAPTISM: A Robust Framework for Encrypted Malicious Traffic Identification With Low-Quality Training Data	BAPTISM	100	Lilit2006/Baptism	https://github.com/Lilit2006/Baptism		exact_repo_name
616	BAPTISM: A Robust Framework for Encrypted Malicious Traffic Identification With Low-Quality Training Data	BAPTISM	100	MiAmorID/baptism	https://github.com/MiAmorID/baptism		exact_repo_name
616	BAPTISM: A Robust Framework for Encrypted Malicious Traffic Identification With Low-Quality Training Data	BAPTISM	100	PreciousMuemi/baptism	https://github.com/PreciousMuemi/baptism		exact_repo_name
616	BAPTISM: A Robust Framework for Encrypted Malicious Traffic Identification With Low-Quality Training Data	BAPTISM	100	Prem-143143/Baptism	https://github.com/Prem-143143/Baptism	On this day we got baptized at GBC	exact_repo_name
616	BAPTISM: A Robust Framework for Encrypted Malicious Traffic Identification With Low-Quality Training Data	BAPTISM	100	SacredData/baptism	https://github.com/SacredData/baptism	sacred.audio stage 1: analysis & reporting	exact_repo_name
616	BAPTISM: A Robust Framework for Encrypted Malicious Traffic Identification With Low-Quality Training Data	BAPTISM	100	Vegemash/Baptism	https://github.com/Vegemash/Baptism		exact_repo_name
616	BAPTISM: A Robust Framework for Encrypted Malicious Traffic Identification With Low-Quality Training Data	BAPTISM	100	abru93/Baptism	https://github.com/abru93/Baptism		exact_repo_name
616	BAPTISM: A Robust Framework for Encrypted Malicious Traffic Identification With Low-Quality Training Data	BAPTISM	100	andresllontop/baptism	https://github.com/andresllontop/baptism		exact_repo_name
616	BAPTISM: A Robust Framework for Encrypted Malicious Traffic Identification With Low-Quality Training Data	BAPTISM	100	barekamits/baptism	https://github.com/barekamits/baptism		exact_repo_name
616	BAPTISM: A Robust Framework for Encrypted Malicious Traffic Identification With Low-Quality Training Data	BAPTISM	100	cLeAr2468/baptism	https://github.com/cLeAr2468/baptism		exact_repo_name
616	BAPTISM: A Robust Framework for Encrypted Malicious Traffic Identification With Low-Quality Training Data	BAPTISM	100	canaaneye-hash/baptism	https://github.com/canaaneye-hash/baptism		exact_repo_name
616	BAPTISM: A Robust Framework for Encrypted Malicious Traffic Identification With Low-Quality Training Data	BAPTISM	100	george-chatzidimitriou/baptism	https://github.com/george-chatzidimitriou/baptism	Agapis Baptism Website	exact_repo_name
616	BAPTISM: A Robust Framework for Encrypted Malicious Traffic Identification With Low-Quality Training Data	BAPTISM	100	gestaacinc/baptism	https://github.com/gestaacinc/baptism		exact_repo_name
616	BAPTISM: A Robust Framework for Encrypted Malicious Traffic Identification With Low-Quality Training Data	BAPTISM	100	hanselobo99/Baptism	https://github.com/hanselobo99/Baptism		exact_repo_name
616	BAPTISM: A Robust Framework for Encrypted Malicious Traffic Identification With Low-Quality Training Data	BAPTISM	100	jjf101296/Baptism	https://github.com/jjf101296/Baptism		exact_repo_name
616	BAPTISM: A Robust Framework for Encrypted Malicious Traffic Identification With Low-Quality Training Data	BAPTISM	100	jomariediaz05/baptism	https://github.com/jomariediaz05/baptism		exact_repo_name
616	BAPTISM: A Robust Framework for Encrypted Malicious Traffic Identification With Low-Quality Training Data	BAPTISM	100	kvarona3-collab/Baptism	https://github.com/kvarona3-collab/Baptism		exact_repo_name
616	BAPTISM: A Robust Framework for Encrypted Malicious Traffic Identification With Low-Quality Training Data	BAPTISM	100	murshid161-sketch/Baptism	https://github.com/murshid161-sketch/Baptism		exact_repo_name
616	BAPTISM: A Robust Framework for Encrypted Malicious Traffic Identification With Low-Quality Training Data	BAPTISM	100	ndegwajoshua19/baptism	https://github.com/ndegwajoshua19/baptism		exact_repo_name
616	BAPTISM: A Robust Framework for Encrypted Malicious Traffic Identification With Low-Quality Training Data	BAPTISM	100	vishnuprakash-777/Baptism	https://github.com/vishnuprakash-777/Baptism		exact_repo_name
616	BAPTISM: A Robust Framework for Encrypted Malicious Traffic Identification With Low-Quality Training Data	BAPTISM	100	wethti/baptism	https://github.com/wethti/baptism		exact_repo_name
616	BAPTISM: A Robust Framework for Encrypted Malicious Traffic Identification With Low-Quality Training Data	BAPTISM	100	xhurch/Baptism	https://github.com/xhurch/Baptism		exact_repo_name
616	BAPTISM: A Robust Framework for Encrypted Malicious Traffic Identification With Low-Quality Training Data	BAPTISM	100	yuwoliang/BAPTISM	https://github.com/yuwoliang/BAPTISM	SCNU for probability programming library	exact_repo_name
616	BAPTISM: A Robust Framework for Encrypted Malicious Traffic Identification With Low-Quality Training Data	BAPTISM	88	CASSPER24/BaptismRegistrationSystem	https://github.com/CASSPER24/BaptismRegistrationSystem		query_in_repo_name
616	BAPTISM: A Robust Framework for Encrypted Malicious Traffic Identification With Low-Quality Training Data	BAPTISM	88	Shindawn/BaptismalRSVP	https://github.com/Shindawn/BaptismalRSVP		query_in_repo_name
616	BAPTISM: A Robust Framework for Encrypted Malicious Traffic Identification With Low-Quality Training Data	BAPTISM	88	damaseon-pixel/baptismForm	https://github.com/damaseon-pixel/baptismForm		query_in_repo_name
616	BAPTISM: A Robust Framework for Encrypted Malicious Traffic Identification With Low-Quality Training Data	BAPTISM	88	paul3dartist/BaptismCross	https://github.com/paul3dartist/BaptismCross		query_in_repo_name
616	BAPTISM: A Robust Framework for Encrypted Malicious Traffic Identification With Low-Quality Training Data	BAPTISM	88	sklbz/BaptismFromFire	https://github.com/sklbz/BaptismFromFire	a platformer videogame with pixelart graphics	query_in_repo_name
621	CAFFT: Cross-Attention Feature Fusion Transformer for Risky Driving Behavior Recognition	CAFFT	100	JMGM-coder/CAFFT	https://github.com/JMGM-coder/CAFFT	CAFFT	exact_repo_name
621	CAFFT: Cross-Attention Feature Fusion Transformer for Risky Driving Behavior Recognition	CAFFT	100	shigexiaobai-ws/CAFFT	https://github.com/shigexiaobai-ws/CAFFT	The code will be made public after the article has been accepted for publication.	exact_repo_name
624	CCG-IDS: A Causal Counterfactual Graph-Based Intrusion Detection System for Industrial IoT	CCG-IDS	100	ZHANGclassmate/CCG-IDS	https://github.com/ZHANGclassmate/CCG-IDS	CCG-IDS	exact_repo_name
626	CELLSHIFT: RTT-Aware Trace Transduction for Real-World Website Fingerprinting	CELLSHIFT	100	Manish120889/cellshift	https://github.com/Manish120889/cellshift	Automation Business	exact_repo_name
626	CELLSHIFT: RTT-Aware Trace Transduction for Real-World Website Fingerprinting	CELLSHIFT	100	robgjansen/cellshift	https://github.com/robgjansen/cellshift	A utility to transduce Tor exit cell traces into entry cell traces.	exact_repo_name
626	CELLSHIFT: RTT-Aware Trace Transduction for Real-World Website Fingerprinting	CELLSHIFT	88	ColombianJoker/cellshift3	https://github.com/ColombianJoker/cellshift3	Python library to transform, obfuscate, and anoynymize datasets	query_in_repo_name
628	CL-ViME: Contrastive Learning and Vision Mixture of Experts for Encrypted Traffic Classification	CL-ViME	100	measureer/CL-ViME	https://github.com/measureer/CL-ViME		exact_repo_name
628	CL-ViME: Contrastive Learning and Vision Mixture of Experts for Encrypted Traffic Classification	CL-ViME	100	rikiohno/CL-VIME	https://github.com/rikiohno/CL-VIME		exact_repo_name
629	CloudTrie : An Uncertainty-Quantified Anomaly Detection Framework for Prefix Hijacking With Multisource Fusion	CloudTrie	100	185399144/cloudtrie	https://github.com/185399144/cloudtrie		exact_repo_name
629	CloudTrie : An Uncertainty-Quantified Anomaly Detection Framework for Prefix Hijacking With Multisource Fusion	CloudTrie	100	reitlaug/cloudTrie	https://github.com/reitlaug/cloudTrie		exact_repo_name
629	CloudTrie : An Uncertainty-Quantified Anomaly Detection Framework for Prefix Hijacking With Multisource Fusion	CloudTrie	100	wuzheng1994/CloudTrie	https://github.com/wuzheng1994/CloudTrie		exact_repo_name
638	DALAD: Unsupervised Detection of Global and Local Anomalies in Microservice Systems	DALAD	105	intse/DALAD	https://github.com/intse/DALAD	The source code and datasets of DALAD for anomaly detection in microservice systems.	exact_repo_name,code_description
638	DALAD: Unsupervised Detection of Global and Local Anomalies in Microservice Systems	DALAD	105	smallcube/DALAD	https://github.com/smallcube/DALAD	Unofficial code for Deep Active Learning for Anomaly Detection	exact_repo_name,code_description
638	DALAD: Unsupervised Detection of Global and Local Anomalies in Microservice Systems	DALAD	100	DALAD2/DALAD-	https://github.com/DALAD2/DALAD-		exact_repo_name
638	DALAD: Unsupervised Detection of Global and Local Anomalies in Microservice Systems	DALAD	100	Daltonsbot1/DALAD	https://github.com/Daltonsbot1/DALAD		exact_repo_name
638	DALAD: Unsupervised Detection of Global and Local Anomalies in Microservice Systems	DALAD	100	TeleDALAD/DALAD	https://github.com/TeleDALAD/DALAD		exact_repo_name
638	DALAD: Unsupervised Detection of Global and Local Anomalies in Microservice Systems	DALAD	100	TeleDALAD/DALAD-	https://github.com/TeleDALAD/DALAD-		exact_repo_name
638	DALAD: Unsupervised Detection of Global and Local Anomalies in Microservice Systems	DALAD	100	diyor011/dalad	https://github.com/diyor011/dalad		exact_repo_name
638	DALAD: Unsupervised Detection of Global and Local Anomalies in Microservice Systems	DALAD	100	tuannguyen24-code/DALAD	https://github.com/tuannguyen24-code/DALAD		exact_repo_name
638	DALAD: Unsupervised Detection of Global and Local Anomalies in Microservice Systems	DALAD	100	vorbi123/dalad	https://github.com/vorbi123/dalad		exact_repo_name
649	DRL-Based Weakly Supervised Traffic Anomaly Detection for IoT Networks	DRL-Based	100	Yopjdj/DRL-based	https://github.com/Yopjdj/DRL-based	Developed a robust DRL algorithm to optimize task assignments in MENs, enhancing resource utilization and deadline compliance.	exact_repo_name
649	DRL-Based Weakly Supervised Traffic Anomaly Detection for IoT Networks	DRL-Based	93	RealZST/DRL-based_UAV_Motion_Planning	https://github.com/RealZST/DRL-based_UAV_Motion_Planning	code for `A Hybrid Human-in-the-Loop Deep Reinforcement Learning Method for UAV Motion Planning'	query_in_repo_name,code_description
649	DRL-Based Weakly Supervised Traffic Anomaly Detection for IoT Networks	DRL-Based	93	bytedance/DRL-based-VM-Rescheduling	https://github.com/bytedance/DRL-based-VM-Rescheduling	This repo contains the implementation of deep reinforcement learning (DRL) algorithms for virtual machine rescheduling in data centers.	query_in_repo_name,code_description
649	DRL-Based Weakly Supervised Traffic Anomaly Detection for IoT Networks	DRL-Based	93	hamza08003/DRL-based-UAV-Path-Planning	https://github.com/hamza08003/DRL-based-UAV-Path-Planning	This repository contains source code for Multi UAV Task Assignment and Path Planning 	query_in_repo_name,code_description
649	DRL-Based Weakly Supervised Traffic Anomaly Detection for IoT Networks	DRL-Based	93	yyds-xtt/DRL-Based-Long-Term-Resource-Planning	https://github.com/yyds-xtt/DRL-Based-Long-Term-Resource-Planning	Paper publised in TNSM entitled "DRL-Based Long-Term Resource Planning for Task Offloading Policies in Multi-Server Edge Computing Networks"	query_in_repo_name,code_description
649	DRL-Based Weakly Supervised Traffic Anomaly Detection for IoT Networks	DRL-Based	89	Qqianliu/Two-timescale-DGL-DDPG	https://github.com/Qqianliu/Two-timescale-DGL-DDPG	This is the code of the paper:"Joint Service Caching, Communication and Computing Resource Allocation in Collaborative MEC Systems: A DRL-based Two-timescale Approach", which realizes the two-timescale joint optimization of multi-dimensional resources	query_in_description,code_description
649	DRL-Based Weakly Supervised Traffic Anomaly Detection for IoT Networks	DRL-Based	89	yasser-aleryani/mmWaveCellFree	https://github.com/yasser-aleryani/mmWaveCellFree	This repository contain main codes for the paper "Self-Organizing Cell-Free mmWave Wireless Network: Hybrid Analog-Digital Beamforming and DRL-Based Modeling"	query_in_description,code_description
649	DRL-Based Weakly Supervised Traffic Anomaly Detection for IoT Networks	DRL-Based	88	DamianoBrunori/DAMIAN-Delay-Aware-MultI-Aerial-Navigation-DRL-based-environment-	https://github.com/DamianoBrunori/DAMIAN-Delay-Aware-MultI-Aerial-Navigation-DRL-based-environment-	An OpenAIGym-based framework allowing to test Delay-Aware Deep Reinforcement Learning algorithms for cooperative multi-UAV systems in fully customizable scenarios (e.g., coverage maximization, tracking, spotting).	query_in_repo_name
649	DRL-Based Weakly Supervised Traffic Anomaly Detection for IoT Networks	DRL-Based	88	Lee-JaeWon/DRL-Based-Autonomous-Driving-Simulation	https://github.com/Lee-JaeWon/DRL-Based-Autonomous-Driving-Simulation	DRL(DQN) for Autonomous Driving Simulation using Unity:ML-Agents	query_in_repo_name
649	DRL-Based Weakly Supervised Traffic Anomaly Detection for IoT Networks	DRL-Based	88	MARMOTatZJU/drl-based-trajectory-tracking	https://github.com/MARMOTatZJU/drl-based-trajectory-tracking	DRL-based trajectory tracking.	query_in_repo_name
649	DRL-Based Weakly Supervised Traffic Anomaly Detection for IoT Networks	DRL-Based	88	MLJejuCamp2017/DRL_based_SelfDrivingCarControl	https://github.com/MLJejuCamp2017/DRL_based_SelfDrivingCarControl	Deep Reinforcement Learning (DQN) based Self Driving Car Control with Vehicle Simulator	query_in_repo_name
649	DRL-Based Weakly Supervised Traffic Anomaly Detection for IoT Networks	DRL-Based	88	MOSAIC-LAB-AALTO/drl_based_trigger_selection	https://github.com/MOSAIC-LAB-AALTO/drl_based_trigger_selection		query_in_repo_name
649	DRL-Based Weakly Supervised Traffic Anomaly Detection for IoT Networks	DRL-Based	88	NianfeiDu/DRL-based-robot-exploration	https://github.com/NianfeiDu/DRL-based-robot-exploration	a nearest frontier based DQN alg for robot exploration	query_in_repo_name
649	DRL-Based Weakly Supervised Traffic Anomaly Detection for IoT Networks	DRL-Based	88	OCEAN-HL/DRL-based-long-term-resource-management-in-MEC-network	https://github.com/OCEAN-HL/DRL-based-long-term-resource-management-in-MEC-network		query_in_repo_name
649	DRL-Based Weakly Supervised Traffic Anomaly Detection for IoT Networks	DRL-Based	88	Shijh00/DRL_based_RHUC	https://github.com/Shijh00/DRL_based_RHUC	Rolling Horizon Wind-thermal Unit Commitment Optimization based on Deep Reinforcement Learning论文代码	query_in_repo_name
649	DRL-Based Weakly Supervised Traffic Anomaly Detection for IoT Networks	DRL-Based	88	Vishaal-Kanna/DRL_based_UAV_Path_Planning	https://github.com/Vishaal-Kanna/DRL_based_UAV_Path_Planning		query_in_repo_name
649	DRL-Based Weakly Supervised Traffic Anomaly Detection for IoT Networks	DRL-Based	88	ZWLab23/Asynchronous-DRL-based-Multi-Hop-Task-Offloading-in-RSU-assisted-IoV-Networks	https://github.com/ZWLab23/Asynchronous-DRL-based-Multi-Hop-Task-Offloading-in-RSU-assisted-IoV-Networks		query_in_repo_name
649	DRL-Based Weakly Supervised Traffic Anomaly Detection for IoT Networks	DRL-Based	88	ailabspace/drl-based-mapless-crowd-navigation-with-perceived-risk	https://github.com/ailabspace/drl-based-mapless-crowd-navigation-with-perceived-risk	Deep Reinforcement Learning Based Crowd Navigation with Perceived Risk of the Moving Crowd for Mobile Robots	query_in_repo_name
